CAS,Degredation rate in sediment,Degredation rate in soil,Degredation rate in water,Koc,Vapor pressure,Water solubility,log Kow,pka1,pka2,pkb1,pkb2
2146-71-6,-9999,-9999,-9999,-9999,-9999,-9999,9531.0,-9999,-9999,-9999,-9999
106-94-5,-9999,-9999,-9999,-9999,-9999,-9999,66.4,-9999,-9999,-9999,-9999
108-65-6,-9999,-9999,-9999,-9999,-9999,-9999,11.99,-9999,-9999,-9999,-9999
142-19-8,-9999,-9999,-9999,-9999,-9999,-9999,775.3,-9999,-9999,-9999,-9999
68610-86-6,-9999,-9999,-9999,-9999,-9999,-9999,1290000.0,-9999,-9999,-9999,-9999
100-41-4,-9999,-9999,-9999,-9999,-9999,-9999,541.4,-9999,-9999,-9999,-9999
30399-84-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
4511-42-6,-9999,-9999,-9999,-9999,-9999,-9999,50.88,-9999,-9999,-9999,-9999
676228-91-4,-9999,-9999,-9999,-9999,-9999,-9999,29.2,-9999,-9999,-9999,-9999
2687-91-4,-9999,-9999,-9999,-9999,-9999,-9999,7.172,-9999,-9999,-9999,-9999
67-56-1,-9999,-9999,-9999,-9999,-9999,-9999,1.224,-9999,-9999,-9999,-9999
26140-60-3,-9999,-9999,-9999,-9999,-9999,-9999,171000.0,-9999,-9999,-9999,-9999
29329-71-3,-9999,-9999,-9999,-9999,-9999,-9999,0.103,-9999,-9999,-9999,-9999
104-15-4,-9999,-9999,-9999,-9999,-9999,-9999,3.821,-9999,-9999,-9999,-9999
101-54-2,-9999,-9999,-9999,-9999,-9999,-9999,77.37,-9999,-9999,-9999,-9999
78-63-7,-9999,-9999,-9999,-9999,-9999,-9999,483400.0,-9999,-9999,-9999,-9999
632-79-1,-9999,-9999,-9999,-9999,-9999,-9999,3808.0,-9999,-9999,-9999,-9999
739-71-9,-9999,-9999,-9999,-9999,-9999,-9999,6284.0,-9999,-9999,-9999,-9999
540-97-6,-9999,-9999,-9999,-9999,-9999,-9999,72910000.0,-9999,-9999,-9999,-9999
106-42-3,-9999,-9999,-9999,-9999,-9999,-9999,541.4,-9999,-9999,-9999,-9999
112-39-0,-9999,-9999,-9999,-9999,-9999,-9999,87420.0,-9999,-9999,-9999,-9999
108-01-0,-9999,-9999,-9999,-9999,-9999,-9999,0.8479,-9999,-9999,-9999,-9999
151-56-4,-9999,-9999,-9999,-9999,-9999,-9999,5.329,-9999,-9999,-9999,-9999
75-35-4,-9999,-9999,-9999,-9999,-9999,-9999,70.51,-9999,-9999,-9999,-9999
76-75-5,-9999,-9999,-9999,-9999,-9999,-9999,622.8,-9999,-9999,-9999,-9999
25498-49-1,-9999,-9999,-9999,-9999,-9999,-9999,1.353,-9999,-9999,-9999,-9999
97-86-9,-9999,-9999,-9999,-9999,-9999,-9999,214.2,-9999,-9999,-9999,-9999
139-13-9,-9999,-9999,-9999,-9999,-9999,-9999,0.009615,-9999,-9999,-9999,-9999
1761-71-3,-9999,-9999,-9999,-9999,-9999,-9999,103.1,-9999,-9999,-9999,-9999
2517-43-3,-9999,-9999,-9999,-9999,-9999,-9999,2.649,-9999,-9999,-9999,-9999
29797-40-8,-9999,-9999,-9999,-9999,-9999,-9999,377.8,-9999,-9999,-9999,-9999
127-08-2,-9999,-9999,-9999,-9999,-9999,-9999,0.01253,-9999,-9999,-9999,-9999
156-87-6,-9999,-9999,-9999,-9999,-9999,-9999,0.7454,-9999,-9999,-9999,-9999
115-84-4,-9999,-9999,-9999,-9999,-9999,-9999,19.07,-9999,-9999,-9999,-9999
107-31-3,-9999,-9999,-9999,-9999,-9999,-9999,7.518,-9999,-9999,-9999,-9999
2759-28-6,-9999,-9999,-9999,-9999,-9999,-9999,27.27,-9999,-9999,-9999,-9999
84-69-5,-9999,-9999,-9999,-9999,-9999,-9999,1168.0,-9999,-9999,-9999,-9999
142469-14-5,-9999,-9999,-9999,-9999,-9999,-9999,442.7,-9999,-9999,-9999,-9999
530-78-9,-9999,-9999,-9999,-9999,-9999,-9999,1039.0,-9999,-9999,-9999,-9999
77-41-8,-9999,-9999,-9999,-9999,-9999,-9999,49.86,-9999,-9999,-9999,-9999
107-25-5,-9999,-9999,-9999,-9999,-9999,-9999,11.66,-9999,-9999,-9999,-9999
34622-58-7,-9999,-9999,-9999,-9999,-9999,-9999,496.9,-9999,-9999,-9999,-9999
3687-46-5,-9999,-9999,-9999,-9999,-9999,-9999,55010000.0,-9999,-9999,-9999,-9999
78-42-2,-9999,-9999,-9999,-9999,-9999,-9999,1895000.0,-9999,-9999,-9999,-9999
140-11-4,-9999,-9999,-9999,-9999,-9999,-9999,87.83,-9999,-9999,-9999,-9999
38380-08-4,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,7.624,-9999,-9999,-9999,-9999
122-34-9,1.1325933006535949e-07,3.5007429292929294e-07,1.1325933006535949e-07,-9999,-9999,-9999,2.3999,-9999,-9999,-9999,-9999
108-95-2,-9999,-9999,-9999,-9999,-9999,-9999,79.34,-9999,-9999,-9999,-9999
193-39-5,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.697,-9999,-9999,-9999,-9999
81093-37-0,-9999,-9999,-9999,-9999,-9999,-9999,2.972,-9999,-9999,-9999,-9999
6358-85-6,-9999,-9999,-9999,-9999,-9999,-9999,1060000.0,-9999,-9999,-9999,-9999
36993-94-9,-9999,-9999,-9999,-9999,-9999,-9999,49.46,-9999,-9999,-9999,-9999
108-38-3,-9999,-9999,-9999,-9999,-9999,-9999,598.2,-9999,-9999,-9999,-9999
107-22-2,-9999,-9999,-9999,-9999,-9999,-9999,0.3535,-9999,-9999,-9999,-9999
4342-36-3,1.1325933006535949e-07,3.5007429292929294e-07,1.1325933006535948e-06,-9999,-9999,-9999,4.6927,-9999,-9999,-9999,-9999
103-09-3,-9999,-9999,-9999,-9999,-9999,-9999,847.6,-9999,-9999,-9999,-9999
109-55-7,-9999,-9999,-9999,-9999,-9999,-9999,3.882,-9999,-9999,-9999,-9999
4488-57-7,-9999,-9999,-9999,-9999,-9999,-9999,857.2,-9999,-9999,-9999,-9999
64-17-5,-9999,-9999,-9999,-9999,-9999,-9999,2.199,-9999,-9999,-9999,-9999
122-20-3,-9999,-9999,-9999,-9999,-9999,-9999,0.2302,-9999,-9999,-9999,-9999
1569-02-4,-9999,-9999,-9999,-9999,-9999,-9999,2.649,-9999,-9999,-9999,-9999
34205-21-5,-9999,-9999,-9999,-9999,-9999,-9999,136.1,-9999,-9999,-9999,-9999
4979-32-2,-9999,-9999,-9999,-9999,-9999,-9999,732.8,-9999,-9999,-9999,-9999
541-41-3,-9999,-9999,-9999,-9999,-9999,-9999,11.07,-9999,-9999,-9999,-9999
51207-31-9,3.5007429292929294e-09,1.1325933006535948e-08,3.5007429292929294e-07,-9999,-9999,-9999,6.6273,-9999,-9999,-9999,-9999
33703-08-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
111-41-1,-9999,-9999,-9999,-9999,-9999,-9999,0.1863,-9999,-9999,-9999,-9999
112-72-1,-9999,-9999,-9999,-9999,-9999,-9999,7064.0,-9999,-9999,-9999,-9999
31775-20-9,-9999,-9999,-9999,-9999,-9999,-9999,5958000.0,-9999,-9999,-9999,-9999
29911-27-1,-9999,-9999,-9999,-9999,-9999,-9999,4.858,-9999,-9999,-9999,-9999
116-14-3,-9999,-9999,-9999,-9999,-9999,-9999,11.21,-9999,-9999,-9999,-9999
59-66-5,-9999,-9999,-9999,-9999,-9999,-9999,20.69,-9999,-9999,-9999,-9999
91-20-3,3.5007429292929296e-08,1.1325933006535949e-07,1.1325933006535948e-06,-9999,-9999,-9999,3.169,-9999,-9999,-9999,-9999
7553-56-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
120068-36-2,-9999,-9999,-9999,-9999,-9999,-9999,14550.0,-9999,-9999,-9999,-9999
25265-71-8,-9999,-9999,-9999,-9999,-9999,-9999,0.4546,-9999,-9999,-9999,-9999
2425-77-6,-9999,-9999,-9999,-9999,-9999,-9999,15760.0,-9999,-9999,-9999,-9999
131-17-9,-9999,-9999,-9999,-9999,-9999,-9999,380.6,-9999,-9999,-9999,-9999
26471-62-5,-9999,-9999,-9999,-9999,-9999,-9999,1760.0,-9999,-9999,-9999,-9999
629-50-5,-9999,-9999,-9999,-9999,-9999,-9999,692700.0,-9999,-9999,-9999,-9999
7398-69-8,-9999,-9999,-9999,-9999,-9999,-9999,0.2888,-9999,-9999,-9999,-9999
7783-20-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
94-36-0,-9999,-9999,-9999,-9999,-9999,-9999,240.1,-9999,-9999,-9999,-9999
6846-50-0,-9999,-9999,-9999,-9999,-9999,-9999,3234.0,-9999,-9999,-9999,-9999
105-76-0,-9999,-9999,-9999,-9999,-9999,-9999,1244.0,-9999,-9999,-9999,-9999
32774-16-6,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,7.624,-9999,-9999,-9999,-9999
80-43-3,-9999,-9999,-9999,-9999,-9999,-9999,59300.0,-9999,-9999,-9999,-9999
68479-98-1,-9999,-9999,-9999,-9999,-9999,-9999,130.4,-9999,-9999,-9999,-9999
75-12-7,-9999,-9999,-9999,-9999,-9999,-9999,0.7254,-9999,-9999,-9999,-9999
126-98-7,-9999,-9999,-9999,-9999,-9999,-9999,49.36,-9999,-9999,-9999,-9999
126-99-8,-9999,-9999,-9999,-9999,-9999,-9999,156.8,-9999,-9999,-9999,-9999
1762-95-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
144457-28-3,-9999,-9999,-9999,-9999,-9999,-9999,8.425,-9999,-9999,-9999,-9999
124-68-5,-9999,-9999,-9999,-9999,-9999,-9999,1.209,-9999,-9999,-9999,-9999
139528-85-1,-9999,-9999,-9999,-9999,-9999,-9999,3647.0,-9999,-9999,-9999,-9999
147441-56-3,-9999,-9999,-9999,-9999,-9999,-9999,55.36,-9999,-9999,-9999,-9999
38051-10-4,-9999,-9999,-9999,-9999,-9999,-9999,723.3,-9999,-9999,-9999,-9999
123-05-7,-9999,-9999,-9999,-9999,-9999,-9999,156.6,-9999,-9999,-9999,-9999
5089-70-3,-9999,-9999,-9999,-9999,-9999,-9999,58.9,-9999,-9999,-9999,-9999
91745-35-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
52315-07-8,1.1325933006535949e-07,3.5007429292929294e-07,3.5007429292929294e-07,-9999,-9999,-9999,6.3752,-9999,-9999,-9999,-9999
110-97-4,-9999,-9999,-9999,-9999,-9999,-9999,0.4028,-9999,-9999,-9999,-9999
201530-41-8,-9999,-9999,-9999,-9999,-9999,-9999,7.22,-9999,-9999,-9999,-9999
3741-80-8,-9999,-9999,-9999,-9999,-9999,-9999,1581.0,-9999,-9999,-9999,-9999
75-38-7,-9999,-9999,-9999,-9999,-9999,-9999,11.91,-9999,-9999,-9999,-9999
931-87-3,-9999,-9999,-9999,-9999,-9999,-9999,2625.0,-9999,-9999,-9999,-9999
2398-96-1,-9999,-9999,-9999,-9999,-9999,-9999,28300.0,-9999,-9999,-9999,-9999
687-47-8,-9999,-9999,-9999,-9999,-9999,-9999,2.231,-9999,-9999,-9999,-9999
108-05-4,-9999,-9999,-9999,-9999,-9999,-9999,18.34,-9999,-9999,-9999,-9999
1763-23-1,3.5007429292929294e-07,1.1325933006535948e-06,3.5007429292929294e-06,-9999,-9999,-9999,6.2757,-9999,-9999,-9999,-9999
25340-17-4,-9999,-9999,-9999,-9999,-9999,-9999,1691.0,-9999,-9999,-9999,-9999
107-13-1,-9999,-9999,-9999,-9999,-9999,-9999,28.55,-9999,-9999,-9999,-9999
1185255-09-7,-9999,-9999,-9999,-9999,-9999,-9999,47.98,-9999,-9999,-9999,-9999
7664-41-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
16096-31-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
7758-16-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1912-24-9,1.1325933006535949e-07,1.1325933006535949e-07,1.1325933006535949e-07,-9999,-9999,-9999,2.8175,-9999,-9999,-9999,-9999
482-89-3,-9999,-9999,-9999,-9999,-9999,-9999,1937.0,-9999,-9999,-9999,-9999
5468-75-7,-9999,-9999,-9999,-9999,-9999,-9999,1025000.0,-9999,-9999,-9999,-9999
108-10-1,-9999,-9999,-9999,-9999,-9999,-9999,70.03,-9999,-9999,-9999,-9999
1506-02-1,-9999,-9999,-9999,-9999,-9999,-9999,18770.0,-9999,-9999,-9999,-9999
5333-84-6,-9999,-9999,-9999,-9999,-9999,-9999,60.67,-9999,-9999,-9999,-9999
934-32-7,-9999,-9999,-9999,-9999,-9999,-9999,67.12,-9999,-9999,-9999,-9999
106-23-0,-9999,-9999,-9999,-9999,-9999,-9999,652.1,-9999,-9999,-9999,-9999
36653-82-4,-9999,-9999,-9999,-9999,-9999,-9999,17230.0,-9999,-9999,-9999,-9999
894-86-0,-9999,-9999,-9999,-9999,-9999,-9999,4.47,-9999,-9999,-9999,-9999
127-76-4,-9999,-9999,-9999,-9999,-9999,-9999,68.56,-9999,-9999,-9999,-9999
108-91-8,-9999,-9999,-9999,-9999,-9999,-9999,24.64,-9999,-9999,-9999,-9999
532-32-1,-9999,-9999,-9999,-9999,-9999,-9999,0.07945,-9999,-9999,-9999,-9999
10584-98-2,-9999,-9999,-9999,-9999,-9999,-9999,13070000.0,-9999,-9999,-9999,-9999
137-32-6,-9999,-9999,-9999,-9999,-9999,-9999,16.87,-9999,-9999,-9999,-9999
94-28-0,-9999,-9999,-9999,-9999,-9999,-9999,5131.0,-9999,-9999,-9999,-9999
129-00-0,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,4.933,-9999,-9999,-9999,-9999
1477-55-0,-9999,-9999,-9999,-9999,-9999,-9999,9.215,-9999,-9999,-9999,-9999
27458-92-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
86386-73-4,-9999,-9999,-9999,-9999,-9999,-9999,7.297,-9999,-9999,-9999,-9999
136-30-1,-9999,-9999,-9999,-9999,-9999,-9999,281.8,-9999,-9999,-9999,-9999
218-01-9,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,5.521,-9999,-9999,-9999,-9999
107-05-1,-9999,-9999,-9999,-9999,-9999,-9999,47.28,-9999,-9999,-9999,-9999
455-14-1,-9999,-9999,-9999,-9999,-9999,-9999,95.96,-9999,-9999,-9999,-9999
135-57-9,-9999,-9999,-9999,-9999,-9999,-9999,916.6,-9999,-9999,-9999,-9999
118-74-1,1.1325933006535948e-08,1.1325933006535948e-08,3.5007429292929296e-08,-9999,-9999,-9999,5.86,-9999,-9999,-9999,-9999
112-40-3,-9999,-9999,-9999,-9999,-9999,-9999,196700.0,-9999,-9999,-9999,-9999
75-02-5,-9999,-9999,-9999,-9999,-9999,-9999,10.77,-9999,-9999,-9999,-9999
3778-73-2,-9999,-9999,-9999,-9999,-9999,-9999,27.46,-9999,-9999,-9999,-9999
66-79-5,-9999,-9999,-9999,-9999,-9999,-9999,14.92,-9999,-9999,-9999,-9999
57583-34-3,-9999,-9999,-9999,-9999,-9999,-9999,7367000.0,-9999,-9999,-9999,-9999
872-05-9,-9999,-9999,-9999,-9999,-9999,-9999,88440.0,-9999,-9999,-9999,-9999
85509-19-9,-9999,-9999,-9999,-9999,-9999,-9999,1108.0,-9999,-9999,-9999,-9999
760-67-8,-9999,-9999,-9999,-9999,-9999,-9999,105.5,-9999,-9999,-9999,-9999
57-55-6,-9999,-9999,-9999,-9999,-9999,-9999,0.392,-9999,-9999,-9999,-9999
98-86-2,-9999,-9999,-9999,-9999,-9999,-9999,98.77,-9999,-9999,-9999,-9999
111-20-6,-9999,-9999,-9999,-9999,-9999,-9999,23.29,-9999,-9999,-9999,-9999
17796-82-6,-9999,-9999,-9999,-9999,-9999,-9999,309.7,-9999,-9999,-9999,-9999
3697-24-3,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.0683,-9999,-9999,-9999,-9999
128-37-0,-9999,-9999,-9999,-9999,-9999,-9999,8183.0,-9999,-9999,-9999,-9999
7473-98-5,-9999,-9999,-9999,-9999,-9999,-9999,20.26,-9999,-9999,-9999,-9999
79-31-2,-9999,-9999,-9999,-9999,-9999,-9999,4.739,-9999,-9999,-9999,-9999
149-44-0,-9999,-9999,-9999,-9999,-9999,-9999,0.001261,-9999,-9999,-9999,-9999
637-92-3,-9999,-9999,-9999,-9999,-9999,-9999,78.8,-9999,-9999,-9999,-9999
614-45-9,-9999,-9999,-9999,-9999,-9999,-9999,197.0,-9999,-9999,-9999,-9999
6419-19-8,-9999,-9999,-9999,-9999,-9999,-9999,0.1025,-9999,-9999,-9999,-9999
96-18-4,-9999,-9999,-9999,-9999,-9999,-9999,93.27,-9999,-9999,-9999,-9999
629-11-8,-9999,-9999,-9999,-9999,-9999,-9999,3.331,-9999,-9999,-9999,-9999
205-82-3,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.109,-9999,-9999,-9999,-9999
114248-23-6,-9999,-9999,-9999,-9999,-9999,-9999,0.1951,-9999,-9999,-9999,-9999
201668-31-7,-9999,-9999,-9999,-9999,-9999,-9999,2.116,-9999,-9999,-9999,-9999
110-54-3,-9999,-9999,-9999,-9999,-9999,-9999,2423.0,-9999,-9999,-9999,-9999
576-26-1,-9999,-9999,-9999,-9999,-9999,-9999,249.7,-9999,-9999,-9999,-9999
650-51-1,-9999,-9999,-9999,-9999,-9999,-9999,0.06995,-9999,-9999,-9999,-9999
121-03-9,-9999,-9999,-9999,-9999,-9999,-9999,5.031,-9999,-9999,-9999,-9999
110-71-4,-9999,-9999,-9999,-9999,-9999,-9999,4.244,-9999,-9999,-9999,-9999
100-20-9,-9999,-9999,-9999,-9999,-9999,-9999,8.98,-9999,-9999,-9999,-9999
33286-22-5,-9999,-9999,-9999,-9999,-9999,-9999,197.8,-9999,-9999,-9999,-9999
6104-30-9,-9999,-9999,-9999,-9999,-9999,-9999,0.8547,-9999,-9999,-9999,-9999
79-39-0,-9999,-9999,-9999,-9999,-9999,-9999,2.029,-9999,-9999,-9999,-9999
98-67-9,-9999,-9999,-9999,-9999,-9999,-9999,1.511,-9999,-9999,-9999,-9999
17832-28-9,-9999,-9999,-9999,-9999,-9999,-9999,4.58,-9999,-9999,-9999,-9999
76-05-1,-9999,-9999,-9999,-9999,-9999,-9999,2.706,-9999,-9999,-9999,-9999
102767-28-2,-9999,-9999,-9999,-9999,-9999,-9999,4.008,-9999,-9999,-9999,-9999
123732-85-4,-9999,-9999,-9999,-9999,-9999,-9999,22.86,-9999,-9999,-9999,-9999
1330-78-5,-9999,-9999,-9999,-9999,-9999,-9999,16060.0,-9999,-9999,-9999,-9999
62-73-7,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,0.6029,-9999,-9999,-9999,-9999
763-69-9,-9999,-9999,-9999,-9999,-9999,-9999,23.24,-9999,-9999,-9999,-9999
1562-00-1,-9999,-9999,-9999,-9999,-9999,-9999,0.002961,-9999,-9999,-9999,-9999
82009-34-5,-9999,-9999,-9999,-9999,-9999,-9999,1.425,-9999,-9999,-9999,-9999
87-68-3,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,4.7172,-9999,-9999,-9999,-9999
4098-71-9,-9999,-9999,-9999,-9999,-9999,-9999,13250.0,-9999,-9999,-9999,-9999
120-80-9,-9999,-9999,-9999,-9999,-9999,-9999,55.66,-9999,-9999,-9999,-9999
108-21-4,-9999,-9999,-9999,-9999,-9999,-9999,36.94,-9999,-9999,-9999,-9999
160430-64-8,-9999,-9999,-9999,-9999,-9999,-9999,689.9,-9999,-9999,-9999,-9999
111-27-3,-9999,-9999,-9999,-9999,-9999,-9999,43.3,-9999,-9999,-9999,-9999
7659-86-1,-9999,-9999,-9999,-9999,-9999,-9999,785.3,-9999,-9999,-9999,-9999
142-16-5,-9999,-9999,-9999,-9999,-9999,-9999,153400.0,-9999,-9999,-9999,-9999
107-06-2,3.5007429292929296e-08,1.1325933006535949e-07,1.1325933006535949e-07,-9999,-9999,-9999,1.8316,-9999,-9999,-9999,-9999
10035-10-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1067-53-4,-9999,-9999,-9999,-9999,-9999,-9999,1.054,-9999,-9999,-9999,-9999
53-03-2,-9999,-9999,-9999,-9999,-9999,-9999,20.0,-9999,-9999,-9999,-9999
115-77-5,-9999,-9999,-9999,-9999,-9999,-9999,0.147,-9999,-9999,-9999,-9999
506-51-4,-9999,-9999,-9999,-9999,-9999,-9999,2571000.0,-9999,-9999,-9999,-9999
110-17-8,-9999,-9999,-9999,-9999,-9999,-9999,2.571,-9999,-9999,-9999,-9999
256-96-2,-9999,-9999,-9999,-9999,-9999,-9999,1342.0,-9999,-9999,-9999,-9999
54553-90-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
68928-80-3,1.1325933006535949e-07,3.5007429292929294e-07,3.5007429292929294e-07,-9999,-9999,-9999,9.4397,-9999,-9999,-9999,-9999
106-22-9,-9999,-9999,-9999,-9999,-9999,-9999,474.7,-9999,-9999,-9999,-9999
79127-80-3,-9999,-9999,-9999,-9999,-9999,-9999,2047.0,-9999,-9999,-9999,-9999
126-30-7,-9999,-9999,-9999,-9999,-9999,-9999,1.551,-9999,-9999,-9999,-9999
101-72-4,-9999,-9999,-9999,-9999,-9999,-9999,472.5,-9999,-9999,-9999,-9999
22042-96-2,-9999,-9999,-9999,-9999,-9999,-9999,7.201e-07,-9999,-9999,-9999,-9999
846-49-1,-9999,-9999,-9999,-9999,-9999,-9999,64.6,-9999,-9999,-9999,-9999
657-84-1,-9999,-9999,-9999,-9999,-9999,-9999,0.3959,-9999,-9999,-9999,-9999
98-11-3,-9999,-9999,-9999,-9999,-9999,-9999,1.896,-9999,-9999,-9999,-9999
11070-44-3,-9999,-9999,-9999,-9999,-9999,-9999,84.49,-9999,-9999,-9999,-9999
206361-99-1,-9999,-9999,-9999,-9999,-9999,-9999,23.14,-9999,-9999,-9999,-9999
69782-90-7,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,7.624,-9999,-9999,-9999,-9999
40321-76-4,3.5007429292929294e-09,1.1325933006535948e-08,3.5007429292929294e-07,-9999,-9999,-9999,7.5641,-9999,-9999,-9999,-9999
102-60-3,-9999,-9999,-9999,-9999,-9999,-9999,0.06622,-9999,-9999,-9999,-9999
57472-68-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
77-99-6,-9999,-9999,-9999,-9999,-9999,-9999,0.1921,-9999,-9999,-9999,-9999
7722-76-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
74-90-8,-9999,-9999,-9999,-9999,-9999,-9999,15.1,-9999,-9999,-9999,-9999
57-63-6,1.1325933006535949e-07,3.5007429292929294e-07,1.1325933006535948e-06,-9999,-9999,-9999,4.1159,-9999,-9999,-9999,-9999
7069-42-3,-9999,-9999,-9999,-9999,-9999,-9999,51830.0,-9999,-9999,-9999,-9999
151-21-3,-9999,-9999,-9999,-9999,-9999,-9999,93.66,-9999,-9999,-9999,-9999
96-29-7,-9999,-9999,-9999,-9999,-9999,-9999,3.519,-9999,-9999,-9999,-9999
106-46-7,-9999,-9999,-9999,-9999,-9999,-9999,966.4,-9999,-9999,-9999,-9999
109-60-4,-9999,-9999,-9999,-9999,-9999,-9999,35.11,-9999,-9999,-9999,-9999
35575-96-3,-9999,-9999,-9999,-9999,-9999,-9999,21.38,-9999,-9999,-9999,-9999
1860-26-0,-9999,-9999,-9999,-9999,-9999,-9999,2904000.0,-9999,-9999,-9999,-9999
85-44-9,-9999,-9999,-9999,-9999,-9999,-9999,22.47,-9999,-9999,-9999,-9999
96-20-8,-9999,-9999,-9999,-9999,-9999,-9999,1.273,-9999,-9999,-9999,-9999
112-35-6,-9999,-9999,-9999,-9999,-9999,-9999,0.2718,-9999,-9999,-9999,-9999
110-25-8,-9999,-9999,-9999,-9999,-9999,-9999,7696.0,-9999,-9999,-9999,-9999
2530-83-8,-9999,-9999,-9999,-9999,-9999,-9999,1.718,-9999,-9999,-9999,-9999
101-37-1,-9999,-9999,-9999,-9999,-9999,-9999,6730.0,-9999,-9999,-9999,-9999
79-01-6,-9999,-9999,-9999,-9999,-9999,-9999,125.9,-9999,-9999,-9999,-9999
137-16-6,-9999,-9999,-9999,-9999,-9999,-9999,2.056,-9999,-9999,-9999,-9999
107-43-7,-9999,-9999,-9999,-9999,-9999,-9999,0.02805,-9999,-9999,-9999,-9999
127-91-3,-9999,-9999,-9999,-9999,-9999,-9999,4074.0,-9999,-9999,-9999,-9999
128-62-1,-9999,-9999,-9999,-9999,-9999,-9999,99.0,-9999,-9999,-9999,-9999
123-51-3,-9999,-9999,-9999,-9999,-9999,-9999,14.3,-9999,-9999,-9999,-9999
1314-80-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
3081-14-9,-9999,-9999,-9999,-9999,-9999,-9999,21040.0,-9999,-9999,-9999,-9999
110-16-7,-9999,-9999,-9999,-9999,-9999,-9999,2.571,-9999,-9999,-9999,-9999
161599-46-8,-9999,-9999,-9999,-9999,-9999,-9999,2.712,-9999,-9999,-9999,-9999
608-93-5,1.1325933006535948e-08,1.1325933006535948e-08,3.5007429292929296e-08,-9999,-9999,-9999,5.2155,-9999,-9999,-9999,-9999
556-67-2,-9999,-9999,-9999,-9999,-9999,-9999,706700.0,-9999,-9999,-9999,-9999
107-19-7,-9999,-9999,-9999,-9999,-9999,-9999,2.011,-9999,-9999,-9999,-9999
868-77-9,-9999,-9999,-9999,-9999,-9999,-9999,5.105,-9999,-9999,-9999,-9999
116-15-4,-9999,-9999,-9999,-9999,-9999,-9999,69.11,-9999,-9999,-9999,-9999
93957-54-1,-9999,-9999,-9999,-9999,-9999,-9999,103.6,-9999,-9999,-9999,-9999
25339-53-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
125-12-2,-9999,-9999,-9999,-9999,-9999,-9999,1730.0,-9999,-9999,-9999,-9999
15625-89-5,-9999,-9999,-9999,-9999,-9999,-9999,237.6,-9999,-9999,-9999,-9999
26272-90-2,-9999,-9999,-9999,-9999,-9999,-9999,69870.0,-9999,-9999,-9999,-9999
111-77-3,-9999,-9999,-9999,-9999,-9999,-9999,0.4784,-9999,-9999,-9999,-9999
78-69-3,-9999,-9999,-9999,-9999,-9999,-9999,319.8,-9999,-9999,-9999,-9999
287714-41-4,-9999,-9999,-9999,-9999,-9999,-9999,16.64,-9999,-9999,-9999,-9999
1086384-49-7,-9999,-9999,-9999,-9999,-9999,-9999,1.187,-9999,-9999,-9999,-9999
112-42-5,-9999,-9999,-9999,-9999,-9999,-9999,760.4,-9999,-9999,-9999,-9999
1404-90-6,-9999,-9999,-9999,-9999,-9999,-9999,0.1012,-9999,-9999,-9999,-9999
52663-72-6,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,7.624,-9999,-9999,-9999,-9999
