CAS,Delha1,Delha2,Delhac,Delhb1,Delhb2,Delhba,Delhn,Delho,Delhp,Delhs,MolMass,X1sedim,X1soil,X1water,X2sedim,X2soil,X2water,bp,dhaw,dhoa,dhow,kac,kaw0,kba,kde,kds,kdw,kn,koa0,kow0,kp,ks,mp,pka1,pka2,pkb1,pkb2,pv,toa1,toa2,toac,tob1,tob2,toba,tode,tods,todw,ton,top,tos
1665-48-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,371.49,-9999,-9999,-9999,-9999,-9999,-9999,1.0028169849537037e-07,1.0028169849537037e-07,1.0028169849537037e-07,-9999,10.56,2.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
140-11-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,215.57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.3055,2.08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
3327-22-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,412.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.932,-4.48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
38640-62-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,309.55,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.17,6.08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
107-43-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,391.94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.866,-2.93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
CAS,Delha1,Delha2,Delhac,Delhb1,Delhb2,Delhba,Delhn,Delho,Delhp,Delhs,MolMass,X1sedim,X1soil,X1water,X2sedim,X2soil,X2water,bp,dhaw,dhoa,dhow,kac,kaw0,kba,kde,kds,kdw,kn,koa0,kow0,kp,ks,mp,pka1,pka2,pkb1,pkb2,pv,toa1,toa2,toac,tob1,tob2,toba,tode,tods,todw,ton,top,tos
102767-28-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,367.03,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,7.472,-0.49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
1185-55-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,98.41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.78,-0.67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
110-97-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,234.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.699,-0.88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
111-29-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,215.22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.173,0.27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
23783-42-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,291.14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.463,-1.73,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
29797-40-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,204.03,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.6245,2.97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
36993-94-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,464.79,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,8.672,1.43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
56-23-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80.36,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.601,2.44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
10326-41-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,204.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.7215,-0.65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
29457-72-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,506.05395,-9999,-9999,-9999,-9999,-9999,-9999,456.6,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,-9999,2.35,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
111-76-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,181.14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.491,0.57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
35822-46-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,425.30345,-9999,-9999,-9999,-9999,-9999,-9999,435.25,73704.0,-9999,-9999,-9999,-3.95,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,11.614,8.85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
629-82-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,293.25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.67,6.94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
137-16-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,598.92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.622,0.37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
